currency,codebid
dolar amerykañski,USD,3.9036
dolar australijski,AUD,2.8276
dolar kanadyjski,CAD,3.0495
euro,EUR,4.5792
forint (Wêgry),HUF,0.01296
frank szwajcarski,CHF,4.2254
funt szterling,GBP,5.3343
jen (Japonia),JPY,0.035709
korona czeska,CZK,0.1801
korona duñska,DKK,0.6158
korona norweska,NOK,0.4504
korona szwedzka,SEK,0.4504
SDR (MFW),XDR,5.5477
